area,seniority,title,company,source,location,workplace_type,published_date,url,skills,area_score,area_matches,search_term,external_id,description,regiao,polo
Mobile,Estágio,Estágio em desenvolvimento Android - Kotlin/Java,Instituto de Pesquisas ELDORADO,serpapi,Brasil,Não informado,2026-08-08,"https://www.google.com/search?ibp=htl;jobs&q=estagio+desenvolvimento&htidocid=jpIHxPLmt5DbmyscAAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_y2NPQrCQBBGsfUIVlMLZkWxiVVEEX8g6gXCJhnWlc3MmhmD1_Es4r2MYPOq731v-BkMzxvR98t5BmygRkHqOHS-QVKGjOqWfQ0TOLAGT2ZvO5tCRLk_vNh-31uxRccCxLBldgFHy6tqlNQYkZA4Uau-SipuDBOW_DQ3LuWHQq62xRisYjFbTJ9JJDee70jU66Ov9--nf0lgc1znl2ydA6EoQuDKhhRWrRUfvqGjHAjIAAAA&shmds=v1_ARwrE23u0sTHKDh56pQDKt-9PYDO_DN4cTmmt8l6oWDLq2hZGg&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=estagio+desenvolvimento&htidocid=jpIHxPLmt5DbmyscAAAAAA%3D%3D","Android, BigQuery, GCP, Java, Kotlin",12.0,android(t),estagio desenvolvimento,eyJqb2JfdGl0bGUiOiJFc3TDoWdpbyBlbSBkZXNlbnZvbHZpbWVudG8gQW5kcm9pZCAtIEtvdGxpbi9KYXZhIiwiY29tcGFueV9uYW1lIjoiSW5zdGl0dXRvIGRlIFBlc3F1aXNhcyBFTERPUkFETyIsImh0aWRvY2lkIjoianBJSHhQTG10NURibXlzY0FBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyIsImdsIjoiYnIiLCJobCI6InB0IiwiZmMiOiJFc3dCQ293QlFVcHBWRFIwU1V0NVRVNWxTR2cxT1dzeVpHdGljR0ZIVVVZNVExOXFNMjFGVld4bVZYaEVUVnBtWTFFNVlVYzBYMnc1UXpkbmRXVkhiMHBxZW1wRll6ZzNOMTlsZGxOQ1ZYTmtVRVJ1UzNka09IWkpNRlI2TkhsWlUyTlFOSGRXZWtGaU5FcExXa05FVDBrMmFFczBTbkpJV0cxYWVHSlhiM0poYTNaeGRGcDRiMFkxUm1jelVVeG1aVzBTRjAxNlQweGhkVjlyU2pWNWNqVk9iMUF6VFcxTmMwRmpHaUpCUkhOeU9XWlRVemMxTFU5VlgwaENSVzlPVlVSNWNuaG5kVUZGWTJ0TlZrRjMiLCJmY3YiOiIzIiwiZmNfaWQiOiJqcElIeFBMbXQ1RGJteXNjQUFBQUFBPT0ifQ==,"PcDs são sempre bem-vindas. Buscamos pessoas apaixonadas por tecnologia. Alguém que se motive por desafios e atue com autonomia. Precisa gostar de trabalhar em equipe e possuir espírito colaborativo. Responsabilidades e atribuições Suporte ao time de desenvolvimento de Câmera App Android; Apoiar as atividades de investigação, correção e desenvolvimento em Kotlin/java, bem como multi threading e integração de codigo, instrumentação de dados, Big Data e Google Cloud Platform, incluindo BigQuery, A",Nacional,Nacional
Mobile,Júnior,"Junior Android Developer, Brazil",Ciandt,serpapi,Qualquer lugar,Remoto,,"https://www.google.com/search?ibp=htl;jobs&q=desenvolvedor+junior&htidocid=DPoTqH2PII4D_k1eAAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_xXNSwrCMBAAUNz2CK5mLdKI4KZu_IHgJcq0GdLIdCZmUilexctaN2_7qu-qOj0miZrhLD5r9HCjN7Emylu4ZPxEbiCRvaZoCJ6AxpQpqIEo3FUD0_o4lJKscc6M62AFS-zrXkenQp3O7qmd_WltwEyJsVC7P-zmOknYrK8RxRcQskLA2uMSLrFF_gHIDU6ingAAAA&shmds=v1_ARwrE21-TyLNrpeiftFcBvqm0gDMYLeVR8Y0ZI8_U5l7nRkJUQ&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=desenvolvedor+junior&htidocid=DPoTqH2PII4D_k1eAAAAAA%3D%3D","Android, Inteligência Artificial",12.0,android(t),desenvolvedor junior,eyJqb2JfdGl0bGUiOiJKdW5pb3IgQW5kcm9pZCBEZXZlbG9wZXIsIEJyYXppbCIsImNvbXBhbnlfbmFtZSI6IkNpYW5kdCIsImh0aWRvY2lkIjoiRFBvVHFIMlBJSTREX2sxZUFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyIsImdsIjoiYnIiLCJobCI6InB0IiwiZmMiOiJFc3dCQ293QlFVcHBWRFIwU1VwUVEzVkVjVzFNVTBobVZqQmFYMlV5UTFwcVRuTkdZbTF2UjJZeFFVTnhNM281VFhwbE5rUk5PVmRRVDJOalFXbE9OazVyT1V0eVYxRkRUSFZ4UmxSUVJqQjZibUZaY0RaWldYTktaalpSVURkWmFqbHRWRTk2YXpWamRFMDJORFppUW1rNFZqbHpjRU52TTNGdWNETjFTamgxTW1jdGNXdDJOM1paVGtwNFNsQkZkMU1TRjBaVVQweGhiMWg0U1RoeGRUVk9iMUF3TlV4cWFWRmpHaUpCUkhOeU9XWlRVVGhpUnpaMlIydFlNM1JVVVRkNGNFWlBhSGRSVEZONWFWbDMiLCJmY3YiOiIzIiwiZmNfaWQiOiJEUG9UcUgyUElJNERfazFlQUFBQUFBPT0ifQ==,"Somos especialistas em transformação tecnológica, unindo expertise humana à IA para criar soluções tech escaláveis. Com mais de 7.400 CI&Ters ao redor do mundo, já formamos parcerias com mais de 1.000 clientes durante nossos 30 anos de história. Inteligência Artificial é nossa realidade. Importante: Posições localizadas na Região Metropolitana de Campinas, sua presença nos escritórios da cidade será obrigatória, conforme a política de frequência vigente. VAGA EXCLUSIVA PARA PESSOAS PCD Olá, aqui",Remoto Nacional,Remoto
Mobile,Júnior,"[Remoto] Abacomm - Pessoa desenvolvedora iOS (Junior, Pleno ou Senior)","Pessoa desenvolvedora iOS (Junior, Pleno ou Senior)",serpapi,Brasil,Remoto,,"https://www.google.com/search?ibp=htl;jobs&q=desenvolvedor+junior&htidocid=rFcnTgp0f69-5xRcAAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_52OsQ6CMBRF48onOL1RjVJj4oKTLiQuEhmNIQWepabtq32F8NV-g_ALLne4OTfnJt9F8nrc0VKkJ5xr2ZC1sIMCmUlCi4xuIDNgS0GCvpWwuvZOU9hCYdARUA8lzsU6A4_86TXPM0DrAypimJicSBlcnroYPWdCMJtUcZRRN-nkE-SwplG8qeY5Ku5kQG9kxOpw3I-pd2qT__EIHHJEMNRIk8ElSNbmB_Ig8zfxAAAA&shmds=v1_ARwrE22y-siST6fUtAmEQNbxtZE5B4IiUmpa_HMgZxuPHd5gyw&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=desenvolvedor+junior&htidocid=rFcnTgp0f69-5xRcAAAAAA%3D%3D","Android, JavaScript, Node.js, Vue.js, iOS",17.0,"objective c, android, ios(t)",desenvolvedor junior,eyJqb2JfdGl0bGUiOiJbUmVtb3RvXSBBYmFjb21tIC0gUGVzc29hIGRlc2Vudm9sdmVkb3JhIGlPUyAoSnVuaW9yLCBQbGVubyBvdSBTZW5pb3IpIiwiY29tcGFueV9uYW1lIjoiUGVzc29hIGRlc2Vudm9sdmVkb3JhIGlPUyAoSnVuaW9yLCBQbGVubyBvdSBTZW5pb3IpIiwiaHRpZG9jaWQiOiJyRmNuVGdwMGY2OS01eFJjQUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJR1FuSmhlbWxzIiwiZ2wiOiJiciIsImhsIjoicHQiLCJmYyI6IkVzd0JDb3dCUVVwcFZEUjBTV2x0TURoNWQwbDNSa1JyTXpKcVREaHBSakZXWkZsR2N6bFpOM1pWZDNSNlNqWnNUbXhwYVcwek9VWk5Oa3RJYURWV1IxRlNWMnN5TVhwWVozZHlZVVYyVjFoQ1NIa3RPV0ZhUmxGQ2EzQm5RVVp4TmpCTVUwZGFPV3gwVW1jdFIyNXhOMmhsWkZwV1IyTkhVbFYxYjJzdGJWOXFTVGxMTTJ0NWREVjJZMkprVTFGdmFHSVNGMFo2VDB4aGRtRTNSMHA1WnpWT2IxQjBZazlQYlVGUkdpSkJSSE55T1daVFJURkxXbTR3WTBWbk4xSkdhVkJyT0ZJNWRFeG1OVXB1WmpSMyIsImZjdiI6IjMiLCJmY19pZCI6InJGY25UZ3AwZjY5LTV4UmNBQUFBQUE9PSJ9,"Sobre a Empresa A Abacomm é um estúdio de design e inovação com base no Rio de Janeiro, conhecido por trabalhar com equipes locais e remotas. Trabalhamos tanto com projetos para dispositivos móveis (iOS e Android) quanto aplicações web (Vue.js, Node, etc). Nós valorizamos o conhecimento e a vontade de aprender mais do que formação superior e diplomas. Gostamos de trabalhar com profissionais apaixonados e envolvidos em comunidades, que interajam com outros profissionais e ajudem àqueles que estão",Remoto Nacional,Remoto
Mobile,Júnior,[Remoto] Wololo Tech - Desenvolvedor(a) iOS JR / Pleno,Wololo Tech,serpapi,Brasil,Remoto,,"https://www.google.com/search?ibp=htl;jobs&q=desenvolvedor+jr&htidocid=aXEtvDWPr3tUg2S1AAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_03OsQrCMBCAYVz7CC7eqIKNCC51E0FwUaroICJpeqSRay7mYumT-XzqJj9885-9B9n5WmLLiW9wYfoGJzQNzGCDgr5j6rDmONYTcPsj7EpQcCD0XEBAeb6caKgRsA0RLQt4hi2zJRyumpSCFEqJUG4l6eRMbrhV7LHiXj24kh93aXTEQDrhfbGc93nwdjr6f_EoCYHYaCpgHbU4-gDQVOB2uQAAAA&shmds=v1_ARwrE224n6m4hDnug6Z-JZpgEJbrnMYaELGrqcEtck1tH4HaVQ&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=desenvolvedor+jr&htidocid=aXEtvDWPr3tUg2S1AAAAAA%3D%3D",iOS,13.0,"swift, ios(t)",desenvolvedor jr,eyJqb2JfdGl0bGUiOiJbUmVtb3RvXSBXb2xvbG8gVGVjaCAtIERlc2Vudm9sdmVkb3IoYSkgaU9TIEpSIC8gUGxlbm8iLCJjb21wYW55X25hbWUiOiJXb2xvbG8gVGVjaCIsImh0aWRvY2lkIjoiYVhFdHZEV1ByM3RVZzJTMUFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyIsImdsIjoiYnIiLCJobCI6InB0IiwiZmMiOiJFc3dCQ293QlFVcHBWRFIwU2tkdGFXTXRkVkpZVlhKZk1YSnFOR3REWjJaVU5HVndhWFozVEZkeVFqRnVMVWxIWlRGS1pFZFFZbDh4ZW1aTGNFRTBTVmhtZDBWQ1lUUndNbXBUWkMwM2IwTk1lbkJZWTIxNVpHUnhYek56UkdGaGNtUkZXVUZTY1RkQmVYWlVWRWN5ZEVkaFNXVlFXbFIxYWtSeGRuQmhia3R1TldwWlRIcEpVRk5PUm5Kdk5HNHRNRzBTRjBsVVQweGhjR0poU0RWWFdUQlFSVkI0VGt0SmRVRlpHaUpCUkhOeU9XWlNZbW8yYVhkRGFqWkJSbWRNYjJ0NVFtcHJTamhCUWxOclQwWjMiLCJmY3YiOiIzIiwiZmNfaWQiOiJhWEV0dkRXUHIzdFVnMlMxQUFBQUFBPT0ifQ==,"Sobre a Empresa Wololo Tech Descrição da VagaProcuramos um iOS developer JR / Pleno, organizado, antenado em novas tecnologias, disposto a aprender e compartilhar conhecimentos. A Wololo é uma startup localizada em Recife-PE e criada sob o conceito de Comunidades, com o objetivo de estabelecer uma conexão entre marcas e seus stakeholders. Estamos buscando ampliar nossa equipe e queremos alguém que esteja disposto a crescer em conjunto com a nossa empresa. Buscamos um profissional proativo e supe",Remoto Nacional,Remoto
Engenharia de Software,Júnior,ANALISTA DE SISTEMAS I,My Corp,linkedin,"Foz do Iguaçu, PR",Presencial,2026-08-22,https://br.linkedin.com/jobs/view/analista-de-sistemas-i-at-my-corp-4454684821,"Automação, Banco de Dados, Cibersegurança, ITIL, LGPD, Lógica de Programação, Metodologias Ágeis, Scrum, Suporte N1/N2",12.0,analista de sistemas(t),analista de sistemas junior,4454684821,"VemSerUmMabuLover Se você gosta de análise, estratégia e tomada de decisão baseada em dados, e quer atuar em um ambiente dinâmico e em constante crescimento, essa oportunidade é para você! Vaga:ANALISTA DE SISTEMAS I Descrição do Cargo:Analista de Sistemas atuando como o elo estratégico entre as áreas de negócio e a Tecnologia da Informação, com o foco em melhorar a experiência do cliente (externo ou interno) em sua jornada no grupo, incrementar a receita e/ou reduzir custos. Principais responsabilidades:Parceria Estratégica:Entender profundamente a rotina, dores e metas da área de negócio. Gestão de Demandas:Capturar, analisar e priorizar solicitações de novos sistemas ou melhorias. Tradutor Técnico:Transformar necessidades de negócio em requisitos técnicos claros para os desenvolvedores. Análise de Processos:Mapear fluxos de trabalho atuais e propor automações ou melhorias via software. Gestão de Fornecedores:Avaliar e validar softwares de mercado ligados ao negócio da empresa. Avaliação de Soluções:Pesquisar e validar ferramentas de mercado que resolvam problemas da área. Gestão de Expectativas:Alinhar prazos, escopos e entregas da TI com as lideranças de negócio. Acompanhamento de Projetos:Garantir que o produto final atenda aos critérios de sucesso do negócio. Facilitador de Mudanças:Apoiar o treinamento e a adoção de novos sistemas pelos usuários finais. Gestão de Mudanças:Liderar o aculturamento digital e treinamento das equipes operacionais para novas tecnologias. Principais atividades:Identificar, propor e implementar soluções tecnológicas inovadoras e recursos sistêmicos que otimizem a operação, maximizem as vendas, e elevem a experiência dos hóspedes e visitantes a um nível de excelência. Realizar levantamento de requisitos, planejamento, documentação, testes, implantação e sustentação dos sistemas. Apoiar o desenvolvimento de melhorias em sistemas existentes garantindo a integração com as demais plataformas internas e externas, colaborando com o time de desenvolvimento, infraestrutura e cibersegurança nos projetos multidisciplinares. Manter os sistemas de acordo com a LGPD e políticas da empresa. Atuar como suporte N2 solucionando problemas complexos nos sistemas, atuando como ponto de escalonamento para questões críticas que não podem ser resolvidas em níveis inferiores. Acompanhar e gerenciar junto aos fornecedores dos sistemas as solicitações e incidentes, garantindo que as soluções sejam entregues de acordo com os requisitos técnicos e dentro dos prazos estabelecidos. Desenvolver queries, relatórios e rotinas simples de automação de processos conforme conhecimento técnico. Requisitos e Qualificações Formação Acadêmica Ensino superior em Análise de Sistemas, Ciência da Computação, ou correlatas. Experiência Requerida Experiência em análise de sistemas com foco em atendimento consultivo de negócios, levantamento de requisitos ou arquitetura de negócios. Vivência na interface direta com clientes internos (áreas de negócio). Vivência nos setores de hotelaria, time-sharing, multipropriedade, parques temáticos ou entretenimento é um diferencial. Competências Técnicas (Hard Skills) Metodologias ágeis (Scrum, Kanban). Metodologias tradicionais (Waterfall, PMBOK ). Técnicas de modelagem de processos (BPMN). Engenharia de requisitos e documentação técnica. Conhecimento em banco de dados e lógica de programação (desejável para diálogo com desenvolvedores). Noções de governança de TI (ITIL). Conhecimento em ecossistemas de hospitalidade (PMS, POS, Channel Managers, Motor de Reservas) – desejável. Conhecimento em sistemas de gestão de parques-desejável. Conhecimento em sistemas de multipropriedade e time-sharing – desejável. Competências Comportamentais (Soft Skills) Mindset voltado para inovação, criatividade e tendências tecnológicas. Forte orientação para a experiência do cliente final (Guest Experience). Comunicação clara e adaptável para públicos técnicos e leigos, bem como times operacionais e executivos. Visão sistêmica e foco em resultados de negócio. Capacidade de negociação e resolução de conflitos. Empatia e escuta ativa. Organização e autogestão. O que oferecemos:Refeição/alimentação no local. Plano de saúde e odontológico. Folga no dia do aniversário. Vouchers mensais do Blue Park para você e sua família. Treinamentos contínuos e oportunidades de desenvolvimento na carreira. Rede de convênios diversificados e muito mais. Atenciosamente, Equipe de Recrutamento e Seleção WhatsApp Corporativo:+55 45 3521-2070. Formação Acadêmica Não informado Salário A combinar Cargo Analista de sistemas Empresa My mabu Hotelaria. Ramo Turismo/ Hotelaria (FB) Show more Show less",Sul,Estado/PR
Outros/TI Geral,Júnior,ANALISTA SISTEMA DESENV. JR F,Seatrium,linkedin,"Aracruz, ES",Presencial,2026-08-24,https://br.linkedin.com/jobs/view/analista-sistema-desenv-jr-f-at-seatrium-4431161980,".NET, Banco de Dados, Inglês, JavaScript, Metodologias Ágeis, Python, SQL, SQL Server, Windows, jQuery",0.0,,analista de sistemas junior,4431161980,"Job Description Monitorar, executar e testar novas tecnologias, aplicacoes e servicos e suporte especializado na solucao de problemas, identificando oportunidades e propondo solucoes e otimizacoes; Realizar administracao de itens de projetos e sugerir melhorias nos projetos; Realizar suporte em sistemas; Apoiar na implantacao de projetos e melhoria dos sistemas e/ou suas interfaces; Prover suporte a usuarios; Realizar especificacao e desenvolvimento de alguns relatorios; Realizar mapeamento de processos; Preservar limpo e organizado o local de trabalho, equipamentos e materiais a fim de manter boas as condicoes de uso, preservando a cultura, normas e procedimentos de seguranca, saude ocupacional e meio ambiente; Assegurar que os requisitos dos sistemas de gestao da qualidade e de antissuborno sejam aplicados e cumpridos nos seus departamentos ou funcoes; Executar outras tarefas correlatas. Job Requirements Sólido conhecimento em .NET utilizando as linguagens de programação e frameworks C #, ASP .NET, MVC, JavaScript, jQuery, Python; Sólido conhecimento/experiência comprovada em banco de dados SQL Server 2008/2012; Desejável experiência em desenvolvimento de aplicativos móveis; Experiência comprovada em ambiente WINDOWS; Experiência comprovada em aplicativos de ajuste; Experiencia comprovada em modelagem de aplicativos Desejável certificação Microsolf .NET e/ou Desenvovedor Sharepoint Desejável conhecimento de Metodologias Ágeis, PMBOK / PMI Desejável Inglês avançado. Graduação em Ciência da Computação, Engenharia da Computação, Sistemas da Informação ou áreas correlatas. BUSINESS UNIT Seatrium Limited Show more Show less",Sudeste,Interior Capixaba
Outros/TI Geral,Júnior,ASSISTENTE DE T.I.,Urbia Cataratas,linkedin,"Foz do Iguaçu, PR",Presencial,2026-08-22,https://br.linkedin.com/jobs/view/assistente-de-t-i-at-urbia-cataratas-4457563738,"Active Directory, ERP, Hardware, Montagem e Manutenção de PCs, Office 365, Redes de Computadores, Windows",0.0,,assistente de ti,4457563738,"DESCRIÇÃO A URBIA CATARATAS S/A, concessionária responsável por gerenciar as operações turísticas do Parque Nacional do Iguaçu, que abriga as Cataratas do Iguaçu, umas das Sete Maravilhas da Natureza em Foz do Iguaçu/PR está buscando um(a) ASSISTENTE DE TI para se juntar à equipe de TI. Responsabilidades Atendimento e suporte ao usuário; Instalação, formatação e configuração de desktops; Instalação de softwares diversos (ERP, Pacote Office e outros); Instalação e configuração de impressoras; Auxiliar na formatação e configuração de máquinas; Executar backups e recuperação de dados. Requisitos Ensino Superior completo ou em andamento em Ciência da computação, Redes de computadores ou Tecnologia da informação; Pacote Office 365; Conhecimento em Windows 10/11 (configuração, instalação); Noções de Active Directory; Experiência com montagem e manutenção de computadores e notebook Benefícios Refeição no local de trabalho; Plano de Saúde coparticipativo; Plano Odontológico; Cortesias e descontos para colaborador; Seguro de vida; Clube de descontos; Licença Maternidade Cidadã; Estacionamento Gratuito; Assistência Funeral; Auxílio Creche; Day Off de Aniversário; Programa de Psicoeducação. Se você possui todas essas habilidades e está pronto para se juntar a uma empresa que valoriza a inovação e busca constantemente por resultados excepcionais, não espere mais! Envie-nos seu currículo e mostre-nos por que você é perfeito para a vaga. Vem construir o novo Parque Nacional do Iguaçu com a gente! Local de trabalho: Foz do Iguaçu, PR Regime de contratação de tipo: Efetivo – CLT Jornada: Período Integral Área e especialização profissional: Informática, TI, Telecomunicações - Informática Nível hierárquico: Assistente REQUISITOS Escolaridade Mínima: Ensino Superior HABILIDADES Conhecimento técnico Hardware Tecnologia Microsoft office Operações BENEFÍCIOS Assistência odontológica Seguro de Vida Assistência médica Refeição no local Show more Show less",Sul,Cascavel
Outros/TI Geral,Júnior,Analista Junior de Sistema da Qualidade,Laboratorios Bagó,linkedin,Rio de Janeiro e Região,Presencial,2026-06-02,https://br.linkedin.com/jobs/view/analista-junior-de-sistema-da-qualidade-at-laboratorios-bag%C3%B3-4422328793,,0.0,,qa junior,4422328793,"Experiência em documentações de Qualidade Conhecimento em Boas Práticas de Fabricação Elaboração, Revisão e Gerenciamento de Procedimentos e Intruções de Trabalho Gerenciamento do Programa de Treinamentos Elaboração, Revisão e Gerenciamento de Procedimentos e Intruções de Trabalho Gerenciamento do Programa de Treinamentos Elaboração de Atas e Reuniões Gerenciais Participação em Auditorias Nacionais e Internacionais Show more Show less",Sudeste,Rio de Janeiro
Engenharia de Software,Júnior,Analista Programador Jr.,Talent Hunter,linkedin,"Juiz de Fora, MG",Presencial,2026-08-22,https://br.linkedin.com/jobs/view/analista-programador-jr-at-talent-hunter-4455002263,,3.0,programador(t),desenvolvedor junior,4455002263,,Sudeste,Estado/MG
Engenharia de Software,Júnior,Analista de Programação Jr.,PAULUS Brasil - Pia Sociedade de São Paulo,linkedin,São Paulo e Região,Presencial,2026-08-21,https://br.linkedin.com/jobs/view/analista-de-programa%C3%A7%C3%A3o-jr-at-pia-sociedade-de-s%C3%A3o-paulo-4457504482,,3.0,programacao(t),desenvolvedor junior,4457504482,,Sudeste,São Paulo
Engenharia de Software,Júnior,Analista de Sistemas /Negócios Junior/Pleno,AllEasy,linkedin,São Paulo e Região,Presencial,2026-08-21,https://br.linkedin.com/jobs/view/analista-de-sistemas-neg%C3%B3cios-junior-pleno-at-alleasy-4454642441,"Automação, Git, Inglês, Inteligência Artificial, LLMs & IA Generativa, Node.js, Python, React, SQL, TOTVS",12.0,analista de sistemas(t),analista de sistemas junior,4454642441,"Requisitos: • Graduação em Ciência da Computação, Desenvolvimento de Sistemas, Análise de Sistemas, Tecnologia da Informação ou áreas correlatas. • Analise de sistemas, regras de negócios, requisitos. • Desenvolvimento e Sistemas: Conhecimento em Python ou Node ou React, APIs e SQL. • Conhecimento em Inteligência Artificial e automação de processos. • Desejável: Experiência prévia em rotinas de escritório jurídico. Diferenciais: • Experiência com Pipefy para construção e automação de workflows. • Experiência com automação/integração com ferramentas do ecossistema jurídico (Ex: Netlex, Legal One, iManage, TOTVS, Sisjuri ou similares). • Conhecimento ou projetos práticos com ferramentas como: Git, LLMs aplicados (OpenAI, Anthropic ou equivalentes) e ferramentas de automação de workflow (n8n, Make ou equivalentes). • Inglês proficiente. Contrato CLT. Local: Itaim Bibi – São Paulo – SP – Modelo Híbrido, 3x por semana presenciais. Show more Show less",Sudeste,São Paulo
Engenharia de Software,Júnior,Analista de Sistemas I,Drogaria Venancio,linkedin,"Rio de Janeiro, RJ",Presencial,2026-07-21,https://br.linkedin.com/jobs/view/analista-de-sistemas-i-at-drogaria-venancio-4443565513,"Banco de Dados, SQL, TOTVS",12.0,analista de sistemas(t),analista de sistemas junior,4443565513,"DESCRIÇÃO Principais Responsabilidades Administrar e parametrizar os módulos TOTVS RH e SESMT; Prestar suporte técnico e funcional aos usuários; Levantar requisitos e implementar melhorias nos processos sistêmicos; Realizar testes, homologações e acompanhamento de atualizações de versão; Elaborar documentação técnica e procedimentos operacionais; Apoiar projetos relacionados à transformação digital e automação dos processos de RH e Saúde e Segurança do Trabalho. Requisitos Ensino superior completo em Sistemas de Informação, Ciência da Computação, Análise e Desenvolvimento de Sistemas ou áreas correlatas. Especialização em banco de dados SQL, grande conhecimento em Totvs RH/SESMT. Diferenciais Experiência com o sistema TOTVS RH (Folha, Ponto, Benefícios e demais módulos relacionados); Conhecimento nos módulos de SESMT da TOTVS; Conhecimento em banco de dados SQL; Experiência em parametrização, suporte e implantação de soluções TOTVS; Benefícios Vale Transporte Vale Refeição Cesta básica Cesta de Natal Assistência Médica Assistência Odontológica Convênio com Instituições de Ensino Convênio SESC Descontos em Produtos e Vacinação Total Pass Seguro de Vida Plataforma Wellz - Apoio Psicológico Jornada de Trabalho Presencial 44 horas semanais Etapas do Processo Cadastro Entrevista com o Recrutador Entrevista com o Coordenador Proposta e ASO Contratação Local de trabalho: Rio de Janeiro, RJ Regime de contratação de tipo: Efetivo – CLT Jornada: Período Integral Área e especialização profissional: Informática, TI, Telecomunicações - TI Nível hierárquico: Analista REQUISITOS Escolaridade Mínima: Ensino Superior BENEFÍCIOS Total Pass Seguro de vida Plataforma Wellz Cesta básica Convênio com instituições de ensino Descontos em Produtos e vacinação Assistência médica Assistência odontológica Vale-transporte Vale-refeição Cesta de Natal Convênio Sesc Show more Show less",Sudeste,Rio de Janeiro
Engenharia de Software,Júnior,Analista de Sistemas Junior (Remoto),Lello Condomínios,linkedin,Brasil,Remoto,2026-08-20,https://br.linkedin.com/jobs/view/analista-de-sistemas-junior-remoto-at-lello-condom%C3%ADnios-4456731360,"Banco de Dados, Design Patterns, Git, Java, Metodologias Ágeis, Oracle, PL/SQL, SQL, Scrum, Spring",12.0,analista de sistemas(t),desenvolvedor junior,4456731360,"Sobre Nós Com mais de 70 anos de história e o olhar voltado para o futuro, somos movidos pelo propósito de construir jeitos mais humanos e prazerosos de viver coletivamente nas cidades. Na Lello, acreditamos que viver é um ato coletivo, por isso colocamos as pessoas no centro da jornada e usamos a tecnologia com empatia para simplificar processos e fortalecer conexões. Mais do que administrar imóveis e condomínios, cultivamos vínculos que transformam o cotidiano e regeneram a vida nas cidades. Se você busca um ambiente que valoriza o bem-estar, a colaboração, a diversidade e a inovação com propósito, aqui é o seu lugar. Lello. Viver une. Missão Do Cargo Colaborar no desenvolvimento, manutenção e evolução de sistemas web, aplicando boas práticas de programação e atuando em conjunto com a equipe para entregar soluções eficientes e de qualidade. Sua Rotina e Responsabilidades Auxiliar na construção e manutenção de aplicações Java utilizando Spring Boot e JSF/PrimeFaces. Escrever e otimizar rotinas em banco de dados Oracle utilizando PL/SQL. Versionar códigos e integrar alterações diariamente via Git. Participar ativamente das cerimonias de metodologias ágeis (Scrum/Kanban). Trabalhar em parceria com o time para propor melhorias e resolver problemas técnicos. Requisitos Necessários Conhecimento básico ou intermediário em Java e Spring Boot. Noções de arquitetura de software e padrões de projeto. Conhecimento básico em JSF e PrimeFaces para interfaces web. Noções de bancos de dados relacionais, especialmente Oracle e PL/SQL. Familiaridade com controle de versão (Git). Noções de metodologias ágeis. Boa comunicação, proatividade e disposição para colaborar e aprender diariamente. Diferenciais Que Contam Pontos Cursos, certificações ou projetos pessoais publicados (GitHub, portfólio) usando a stack da vaga. Participação ativa em comunidades, eventos ou iniciativas de tecnologia. Conhecimento prévio em outras linguagens de programação ou frameworks. Contração CLT: Salário fixo + pacote de benefícios informados; De 2ª a 6ª feira das 8h30 às 18h00 com intervalo de 1h00. Local 100% Home Office. Regime De Contratação CLT Departamento Tecnologia Show more Show less",Remoto Nacional,Remoto
