area,seniority,title,company,source,location,workplace_type,published_date,url,skills,area_score,area_matches,search_term,external_id,description,regiao,polo
QA,Júnior,Analista de Qualidade Jr,J&T Express,vagas,Campos dos Goytacazes / RJ A empresa aceita candidaturas de Campos dos Goytacazes e cidades próximas,Presencial,2026-07-28,https://www.vagas.com.br/vagas/v2820709/analista-de-qualidade-jr,,12.0,analista de qualidade(t),analista de dados junior,2820709,"processos;Indicadores de qualidade e performance;Ferramentas da qualidade (PDCA, 5W2H, Ishikawa);Análise de dados",Sudeste,Campos dos Goytacazes
QA,Júnior,Analista de Qualidade Jr,Midea,linkedin,"Pouso Alegre, MG",Presencial,2026-08-20,https://br.linkedin.com/jobs/view/analista-de-qualidade-jr-at-midea-4443126622,,12.0,analista de qualidade(t),analista de dados junior,4443126622,,Sudeste,Santa Rita do Sapucaí
QA,Júnior,Analista de Qualidade Jr,Mundial Logistics,linkedin,"Guarulhos, SP",Presencial,2026-08-13,https://br.linkedin.com/jobs/view/analista-de-qualidade-jr-at-mundial-logistics-4450480335,,12.0,analista de qualidade(t),qa junior,4450480335,,Sudeste,São Paulo
QA,Júnior,Analista de Qualidade Jr,Magna International,linkedin,"Santo Antônio da Patrulha, RS",Presencial,2026-08-22,https://br.linkedin.com/jobs/view/analista-de-qualidade-jr-at-magna-international-4438691357,Inteligência Artificial,12.0,analista de qualidade(t),qa junior,4438691357,"Job descriptions may display in multiple languages based on your language selection. What We Offer At Magna, you can expect an engaging and dynamic environment where you can help to develop industry-leading automotive technologies. We invest in our employees, providing them with the support and resources they need to succeed. As a member of our global team, you can expect exciting, varied responsibilities as well as a wide range of development prospects. Because we believe that your career path should be as unique as you are. Group Summary Cosma provides a comprehensive range of body, chassis and engineering solutions to global customers. Through our robust product engineering, outstanding tooling capabilities and diverse process expertise, we continue to bring lightweight and innovative products to market. Job Responsibilities Executar auditorias de processo como LPA, PC e Cliente, assim como acompanhar os planos de mitigação / correção das não conformidades encontradas; Assegurar que os processos de produção e os produtos estejam dentro das especificações do cliente através de auditorias de monitoramento; Assegurar a implementação e gestão de procedimentos relacionados com IATF, MQS, Mafact, BIQS e Read Across que estejam sob sua responsabilidade; Puxar iniciativas no Dpto da Qualidade para indústria 4.0. Gerir processo de manutenção de FMEA’s e Planos de Controle. Acompanhar produtos com suspeita de não conformidade ou fora dos padrões de qualidade do cliente por meio de investigações e planos de contenção; Atualizar no portal dos clientes as respostas de eventuais reclamações. Garantir a eficácia dos pilares do BIQS sob sua responsabilidade por meio de auditorias; Atender e respeitar as normas e procedimentos estabelecidos pela empresa, bem como as diretrizes de ética nos negócios, declaração dos direitos dos colaboradores e políticas de qualidade, saúde, segurança e meio ambiente. Executar inspeções de recebimento e liberação no Logix, bem como gerenciar as rotinas da área e manter atualizado os KPI’s. Awareness, Unity, Empowerment At Magna, we believe that a diverse workforce is critical to our success. That’s why we are proud to be an equal opportunity employer. We hire on the basis of experience and qualifications, and in consideration of job requirements, regardless of, in particular, color, ancestry, religion, gender, origin, sexual orientation, age, citizenship, marital status, disability or gender identity. Magna takes the privacy of your personal information seriously. We discourage you from sending applications via email or traditional mail to comply with GDPR requirements and your local Data Privacy Law. AI-Assisted Screening Disclosure As part of our commitment to a fair, consistent, and efficient recruitment process, we may use artificial intelligence (AI) tools to assist in the initial screening of applications submitted through our Workday system. These tools help identify qualifications and experience that align with the role requirements. Please note that AI is used solely to support our recruiters. Final decisions are always made by the hiring manager and the hiring team. Importantly, no applicant data is shared externally through these AI tools. All information remains securely within our systems and is handled in accordance with our privacy and data protection policies. Under conditions defined by applicable law, you may have the right to request an explanation of how AI is used to support decision-making. If you have any questions or concerns about this process, feel free to contact our Talent Attraction team. Worker Type Regular / Permanent Group Cosma International Show more Show less",Sul,Estado/RS
QA,Júnior,Analista de Qualidade Jr,Enova Foods,linkedin,"Queluz, SP",Presencial,2026-08-10,https://br.linkedin.com/jobs/view/analista-de-qualidade-jr-at-enova-foods-4451868170,,12.0,analista de qualidade(t),qa junior,4451868170,,Sudeste,Estado/SP
QA,Júnior,Analista de Qualidade Jr,Grupo Empresarial TB,linkedin,"São Paulo, SP",Presencial,2026-07-30,https://br.linkedin.com/jobs/view/analista-de-qualidade-jr-at-grupo-empresarial-tb-4447202569,,12.0,analista de qualidade(t),qa junior,4447202569,,Sudeste,São Paulo
QA,Júnior,Analista de Qualidade Jr,CPET - Centro de Profissionalização e Educação Técnica,linkedin,Belo Horizonte e Região,Presencial,2026-07-31,https://br.linkedin.com/jobs/view/analista-de-qualidade-jr-at-cpet-centro-de-profissionaliza%C3%A7%C3%A3o-e-educa%C3%A7%C3%A3o-t%C3%A9cnica-4446603479,Excel,12.0,analista de qualidade(t),qa junior,4446603479,"Cód.: 1060 Belo Horizonte - MG Presencial Atividades ]:text-customColorVacancyDescriptions [&>*]:leading-relaxed [&>ul]:list-disc [&>ul]:list-inside [&>ol]:list-decimal [&>ol]:list-inside""> Empresa no ramo de indústria moveleira está contratando para: Analista de Qualidade Jr Atividades: Realizar análises de qualidade em produtos físicos e químicos, assegurando conformidade com normas e especificações técnicas; Monitorar, padronizar e melhorar processos internos, garantindo eficiência e redução de falhas; Elaborar, revisar e controlar documentos do SGI (procedimentos, registros e relatórios); Conduzir testes, inspeções e auditorias internas e externas; Identificar não conformidades, realizar tratativas e implementar ações corretivas e preventivas; Monitorar e tratar materiais não conformes; Acompanhar, analisar e elaborar indicadores de qualidade e relatórios gerenciais; Atuar na melhoria contínua dos processos produtivos e administrativos; Promover padronização e boas práticas operacionais; Ministrar treinamentos e apoiar a cultura da qualidade; Realizar inspeções no processo produtivo. Requisitos ]:text-customColorVacancyDescriptions [&>*]:leading-relaxed [&>ul]:list-disc [&>ul]:list-inside [&>ol]:list-decimal [&>ol]:list-inside""> Requisitos Obrigatórios: Curso Técnico completo ou Superior completo ou em andamento em Química, Engenharia Química, Gestão da Qualidade ou áreas correlatas; Experiência na área da qualidade (preferencialmente com análises químicas); Experiência com revisão e controle de documentos; Experiência com auditorias internas e externas; Conhecimento em ferramentas de controle de qualidade; Conhecimento em normas ISO 9001, ISO 14001 ou similares; Domínio de Excel e controle de planilhas. Salário: A combinar Benefícios: Plano de Saúde, Plano Odontológico, Cesta Básica, TotalPass, Clude, C4Life, VR (R$17,05 por dia trabalhado) e VT ou Auxílio Combustível Horário de Trabalho: 07h às 16h48 (segunda-feira a sexta-feira) Formato: Presencial Regime: CLT Local de Trabalho: Venda Nova Belo Horizonte Benefícios ]:text-customColorVacancyDescriptions [&>*]:leading-relaxed [&>ul]:list-disc [&>ul]:list-inside [&>ol]:list-decimal [&>ol]:list-inside""> Plano de saúde; Assistência Odontológica; Cesta básica; Vale Refeição; Auxilio-transporte; Interessado nesta vaga? Candidate-se agora e dê o próximo passo na sua carreira! Detalhes da Vaga Empresa BENNU CONSULTORIA Escolaridade Ensino Técnico Completo Cidade Belo Horizonte Horários 07h às 16h48 (segunda-feira a sexta-feira) Modelo de trabalho Presencial Compartilhe Compartilhe com um(a) amigo(a) Show more Show less",Sudeste,Belo Horizonte
QA,Júnior,Analista de Qualidade Jr (Validação de Planilhas),Grupo SERES,vagas,Rio de Janeiro / RJ A empresa aceita candidaturas de qualquer cidade do Brasil,Presencial,2026-07-23,https://www.vagas.com.br/vagas/v2827150/analista-de-qualidade-jr-validacao-de-planilhas,"Automação Industrial, Hardware",12.0,analista de qualidade(t),programador junior,2827150,"empresa nacional do segmento de indústria farmacêutica, seleciona profissional para atuar na função de ANALISTA DE QUALIDADE JR (VALIDAÇÃO DE SISTEMAS )Atividades:Executar atividades do Serviço de Validação relativas à qualificação de sistemas computadorizados (hardware, software, controle lógico programável – CLP/PLC Obrigatórios:Superior completo em Farmá...",Sudeste,Rio de Janeiro
QA,Júnior,Analista de Qualidade Jr. - São Paulo,GRUPO GR,linkedin,"São Paulo, SP",Presencial,2026-08-07,https://br.linkedin.com/jobs/view/analista-de-qualidade-jr-s%C3%A3o-paulo-at-grupo-gr-4448495938,,12.0,analista de qualidade(t),qa junior,4448495938,,Sudeste,São Paulo
QA,Júnior,Analista de Qualidade Junior,Jadlog Logística,linkedin,"São Paulo, SP",Presencial,2026-08-07,https://br.linkedin.com/jobs/view/analista-de-qualidade-junior-at-jadlog-log%C3%ADstica-4448709249,,12.0,analista de qualidade(t),qa junior,4448709249,,Sudeste,São Paulo
QA,Júnior,Analista de Qualidade Junior | Rio Verde/GO,Klabin,linkedin,"Rio Verde, GO",Presencial,2026-08-18,https://br.linkedin.com/jobs/view/analista-de-qualidade-junior-rio-verde-go-at-klabin-4455934394,,12.0,analista de qualidade(t),qa junior,4455934394,,Centro-Oeste,Goiânia
QA,Júnior,Analista de Qualidade Júnior,Proativa RH,vagas,São Paulo / SP A empresa aceita candidaturas de São Paulo e cidades próximas,Presencial,2026-06-26,https://www.vagas.com.br/vagas/v2822673/analista-de-qualidade-junior,,12.0,analista de qualidade(t),programador junior,2822673,Descrição: ✔ Implantar e acompanhar Programas de Pré-Requisitos (PPR) e procedimentos da qualidade;✔,Sudeste,São Paulo
QA,Júnior,Analista de Qualidade Júnior,Evertec Brasil,linkedin,"São Paulo, SP",Presencial,2026-08-24,https://br.linkedin.com/jobs/view/analista-de-qualidade-j%C3%BAnior-at-evertec-brasil-4456896911,Testes Manuais,12.0,analista de qualidade(t),qa junior,4456896911,"CLT, São Paulo Remote Muito prazer, Somos a Evertec! A Evertec é uma empresa especializada em tecnologia para o setor financeiro, com mais de 27 anos de atuação e presença em 26 países da América Latina e Caribe. Com mais de 11 bilhões de transações processadas anualmente, somos referência em soluções que impulsionam a transformação digital do mercado. Oferecemos um portfólio completo de soluções em software, atendendo instituições financeiras, empresas e fintechs que buscam inovação, segurança e eficiência. Nosso compromisso é com a excelência tecnológica, a inclusão financeira e a geração de valor sustentável para clientes, colaboradores e parceiros, promovendo um ecossistema mais conectado e acessível. Requirements DESAFIO Realizar teste manual do Software Evidenciar o teste Realizar reporte de incidentes Realizar testes regressivos e exploratórios O QUE VOCÊ PRECISA Ensino superior em andamento ou completo em áreas como Ciência da Computação, Sistemas de Informação, Engenharia de Software ou correlatas. Experiência prévia com testes manuais, mesmo que em estágio ou projetos acadêmicos Atenção aos detalhes e forte capacidade analítica. Habilidade para comunicar problemas de forma clara e objetiva. Capacidade de trabalhar em equipe e colaborar com diferentes áreas da empresa. Proatividade e disposição para aprender novas metodologias e ferramentas. Curiosidade, e atenção à detalhes VOCÊ VAI BRILHAR AINDA MAIS SE TIVER Experiência em testes de software aplicados ao mercado de seguros Benefits 🏥 Assistência Médica: Cobertura sem custo para você e seus dependentes, garantindo mais tranquilidade para cuidar da sua saúde. 🦷 Assistência Odontológica: Cuidado com o seu sorriso, com cobertura para colaboradores e opção de inclusão de dependentes. 🍽️ Auxílio Refeição: Benefício flexível para apoiar suas refeições e proporcionar mais praticidade ao dia a dia. 👶 Auxílio Creche: Suporte para auxiliar nas despesas com os primeiros anos de vida dos seus filhos. 🎉 Day Off de Aniversário: Escolha um dia de folga durante o mês do seu aniversário para comemorar do seu jeito. 🛡️ Seguro de Vida: Mais segurança e tranquilidade para você e sua família. 🏋️ Wellhub: Acesso a academias e diversas opções para cuidar da sua saúde e qualidade de vida. ✈️ Onhappy: Plataforma corporativa com benefícios exclusivos para suas viagens de lazer. 💰 PLR: Participação nos Lucros e Resultados conforme regras da CCT e atingimento de KPIs. Show more Show less",Sudeste,São Paulo
QA,Júnior,Analista de Qualidade Júnior,Empresa Confidencial,linkedin,"Barueri, SP",Presencial,2026-08-24,https://br.linkedin.com/jobs/view/analista-de-qualidade-j%C3%BAnior-at-empresa-confidencial-4455867847,,12.0,analista de qualidade(t),qa junior,4455867847,,Sudeste,São Paulo
QA,Júnior,Analista de Qualidade Júnior,Jobbol,linkedin,"Belo Horizonte, MG",Presencial,2026-08-03,https://br.linkedin.com/jobs/view/analista-de-qualidade-j%C3%BAnior-at-jobbol-4448605707,,12.0,analista de qualidade(t),qa junior,4448605707,,Sudeste,Belo Horizonte
QA,Júnior,Analista de Qualidade Júnior,H.Olhos,linkedin,"São Bernardo do Campo, SP",Presencial,2026-08-18,https://br.linkedin.com/jobs/view/analista-de-qualidade-j%C3%BAnior-at-h-olhos-4455722541,,12.0,analista de qualidade(t),qa junior,4455722541,,Sudeste,São Paulo
QA,Júnior,Analista de Qualidade Júnior - Busca por Talentos,ABF Developments,linkedin,"Porto Alegre, RS",Presencial,2026-08-22,https://br.linkedin.com/jobs/view/analista-de-qualidade-j%C3%BAnior-busca-por-talentos-at-abf-developments-4455031012,,12.0,analista de qualidade(t),qa junior,4455031012,"Sobre a Empresa ABF DEVELOPMENTS Localização: Porto Alegre-RS Detalhes da Vaga Área de Atuação: Engenharia Civil Principais Responsabilidades Executar e controlar as atividades do Sistema de Gestão da Qualidade (SGQ); Realizar auditorias mensais nas obras, conforme planejamento da área; Efetuar verificações em campo para garantir a conformidade dos processos; Acompanhar indicadores da qualidade e planos de ação; Identificar e registrar não conformidades, reportando desvios relevantes; Apoiar as equipes de obra na aplicação dos procedimentos do SGQ; Contribuir para a elaboração e revisão de documentos da qualidade; Promover a melhoria contínua e a eficácia do Sistema de Gestão da Qualidade. Requisitos e Qualificações Graduação em engenharia civil. Jornada de Trabalho: 7h30 as 17h18 Salário: Salário a Combinar Informações Adicionais VA,VT,VR,GYMPASS, PLANO DE SAÚDE, DAY OFF NO DIA DO ANIVERSÁRIO. Show more Show less",Sul,Porto Alegre
QA,Júnior,Analista de Qualidade Júnior - São Luís/MA,EuroChem Brasil,linkedin,"São Luís, MA",Presencial,2026-07-24,https://br.linkedin.com/jobs/view/analista-de-qualidade-j%C3%BAnior-s%C3%A3o-lu%C3%ADs-ma-at-eurochem-brasil-4441837836,,12.0,analista de qualidade(t),qa junior,4441837836,,Nordeste,São Luís
QA,Júnior,Analista de Testes QA Júnior - ES,webPosto,linkedin,"Vila Velha, ES",Presencial,2026-08-25,https://br.linkedin.com/jobs/view/analista-de-testes-qa-j%C3%BAnior-es-at-webposto-4456550568,"Jira, Metodologias Ágeis, Postman, SQL, Scrum, Testes Funcionais",24.0,"analista de testes(t), qa(t)",qa junior,4456550568,"Vaga Analista de Testes QA Júnior Está iniciando sua carreira em QA e quer aprender com um time experiente? Na Quality Automação WebPosto , acreditamos que grandes profissionais são desenvolvidos com acompanhamento, desafios e oportunidades de aprendizado. Por isso, buscamos um(a) Analista de Testes QA Júnior com muita vontade de aprender, perfil analítico e interesse em construir carreira na área de Qualidade de Software. Aqui, você contará com o apoio de profissionais experientes e terá uma trilha de desenvolvimento para evoluir tecnicamente e crescer junto com a empresa. Quem somos A Quality Automação desenvolve o WebPosto , um sistema de gestão que é referência nacional no segmento de postos de combustíveis, atendendo milhares de clientes em todo o Brasil. Nosso time de QA atua diretamente na qualidade das soluções entregues, garantindo uma experiência segura, estável e eficiente aos nossos clientes. O seu desafio Você apoiará o time de QA na validação das funcionalidades do sistema, aprendendo na prática metodologias de testes, boas práticas de qualidade de software e ferramentas utilizadas no desenvolvimento de produtos. Seu foco será aprender nossos processos, compreender as regras de negócio e desenvolver autonomia gradativamente. Como será o seu dia a dia Executar testes funcionais, exploratórios e de regressão com apoio da equipe; Registrar defeitos e acompanhar sua evolução junto aos desenvolvedores; Apoiar na validação de novas funcionalidades antes das entregas aos clientes; Auxiliar na revisão de requisitos e documentação funcional; Participar das cerimônias ágeis e colaborar com o time de Desenvolvimento e Produto; Apoiar na organização dos ambientes e massas de testes; Documentar evidências e contribuir para a melhoria contínua dos processos de QA. O que esperamos de você Ensino Superior cursando ou concluído em Ciência da Computação, Sistemas de Informação, Engenharia de Software ou áreas correlatas; Interesse em atuar com Qualidade de Software (QA); Conhecimento básico em lógica de programação e banco de dados; Facilidade para aprender novas tecnologias; Boa comunicação e trabalho em equipe; Organização e atenção aos detalhes. Não esperamos que você saiba tudo. Procuramos alguém com vontade de aprender, evolução constante e comprometimento. Será um diferencial Conhecimento em SQL; Familiaridade com Jira ou ferramentas similares; Noções de Scrum ou Kanban; Conhecimento básico em APIs (Postman); Contato com testes de software durante a graduação ou projetos pessoais. Procuramos alguém que... Seja curioso(a) e goste de aprender; Tenha raciocínio lógico; Seja organizado(a) e atento(a) aos detalhes; Goste de trabalhar em equipe; Tenha interesse em construir carreira em QA. O que oferecemos Acompanhamento próximo e desenvolvimento técnico; Capacitação contínua e troca de conhecimento; Participação em projetos reais de desenvolvimento; Contato com tecnologias utilizadas por milhares de clientes; Plano de crescimento e evolução profissional. Informações da vaga Local: Vila Velha/ES Modelo de trabalho: Presencial Horário: 8 ás 17:30h com 1:30h de intervalo. Venha construir sua carreira com a Quality Automação WebPosto! Se você busca a oportunidade de aprender, evoluir e se tornar um excelente profissional de QA, queremos conhecer você. Formação Acadêmica Não informado Salário A combinar Cargo Analista de teste Empresa Quality Automação Desenvolvimento e comércio de software. Ramo Informática/ Tecnologia (EC) Show more Show less",Sudeste,Vitória
